POOL_NAME,UNIT,EXP,GRADE,MAX,INITIAL,MAX TOTAL UNITS BY POOL,MAX TOTAL UNITS BY UNIT TYPE
Bithynia,merc hypaspists,0,Veteran,2,2,14,20
Bithynia,merc bastarnae,0,Elite,1,1,14,10
Bithynia,merc greek pikemen,0,Elite,1,0,14,10
Black Sea Colonies,merc horse archers,2,Veteran,1,1,10,112
Black Sea Colonies,merc horse archers,0,Common,2,2,10,112
Black Sea Colonies,merc greek hoplites,0,Veteran,1,1,10,81
Black Sea Colonies,merc peltast,0,Common,2,2,10,64
Black Sea Colonies,merc sarmatian cavalry,0,Veteran,1,0,10,38
Black Sea Colonies,merc sarissa cavalry,0,Veteran,1,1,10,29
Black Sea Colonies,merc rhodian slingers,0,Elite,1,0,10,26
Black Sea Colonies,merc hypaspists,0,Veteran,1,1,10,20
Bohemia,merc barbarian infantry,2,Veteran,1,1,10,183
Bohemia,merc barbarian infantry,0,Common,2,1,10,183
Bohemia,merc barb archer,0,Common,2,1,10,91
Bohemia,merc barbarian cavalry,2,Veteran,1,1,10,74
Bohemia,merc barbarian cavalry,0,Common,2,1,10,74
Bohemia,merc barb naked fanatics,2,Elite,1,0,10,64
Bohemia,merc barb naked fanatics,0,Veteran,1,0,10,64
Bosporus,merc horse archers,2,Veteran,1,1,14,112
Bosporus,merc horse archers,0,Common,2,2,14,112
Bosporus,merc greek hoplites,0,Veteran,2,2,14,81
Bosporus,merc peltast,0,Common,2,2,14,64
Bosporus,merc sarmatian cavalry,0,Veteran,1,0,14,38
Bosporus,merc sarissa cavalry,0,Veteran,1,1,14,29
Bosporus,merc rhodian slingers,0,Elite,1,0,14,26
Bosporus,merc cretan archers,0,Elite,1,0,14,21
Bosporus,merc hypaspists,0,Veteran,1,1,14,20
Bosporus,merc barb scythian hoplite,0,Veteran,2,2,14,19
Bretagne,merc barbarian infantry,2,Veteran,1,1,8,183
Bretagne,merc barbarian infantry,0,Common,4,2,8,183
Bretagne,merc barb archer,0,Common,2,2,8,91
Bretagne,merc barb naked fanatics,0,Veteran,1,1,8,64
Caledonia,merc barbarian infantry,1,Common,3,2,8,183
Caledonia,merc barbarian infantry,4,Veteran,2,1,8,183
Caledonia,merc barb naked fanatics,1,Veteran,2,2,8,64
Caledonia,merc barb wardogs,0,Veteran,1,1,8,13
Cantabria,merc barbarian cavalry,2,Veteran,1,1,8,74
Cantabria,merc barbarian cavalry,0,Common,2,2,8,74
Cantabria,merc spanish infantry,2,Veteran,1,1,8,34
Cantabria,merc spanish infantry,0,Common,2,1,8,34
Cantabria,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Cantabria,merc barb wardogs,0,Veteran,1,1,8,13
Cappadocia,merc east archer,0,Veteran,1,1,10,159
Cappadocia,merc eastern infantry,0,Common,3,2,10,163
Cappadocia,merc east heavy infantry,2,Veteran,1,1,10,50
Cappadocia,merc east heavy cataphract,2,Elite,1,0,10,41
Cappadocia,merc east heavy cataphract,0,Veteran,1,1,10,41
Cappadocia,merc sarmatian cavalry,2,Veteran,1,1,10,38
Cappadocia,merc sarmatian cavalry,0,Common,2,2,10,38
Carthage,merc barbarian infantry,2,Veteran,2,1,18,183
Carthage,merc libyan infantry,2,Common,2,2,18,84
Carthage,merc greek hoplites,2,Veteran,1,0,18,81
Carthage,merc barbarian cavalry,2,Elite,1,0,18,74
Carthage,merc barb naked fanatics,0,Veteran,1,1,18,64
Carthage,merc peltast,0,Common,2,1,18,64
Carthage,merc greek elephant small,0,Elite,1,0,18,48
Carthage,merc spanish infantry,0,Veteran,2,0,18,34
Carthage,merc elephants,0,Special,1,0,18,34
Carthage,merc carthaginian medium cavalry,0,Veteran,1,1,18,32
Carthage,merc numidian cavalry,0,Common,2,1,18,27
Carthage,merc balearic slingers,0,Veteran,1,1,18,22
Carthage,merc cretan archers,0,Elite,1,0,18,21
Cedi,merc east archer,0,Common,3,2,8,159
Cedi,merc eastern infantry,6,Elite,1,0,8,163
Cedi,merc eastern infantry,3,Veteran,1,1,8,163
Cedi,merc eastern infantry,0,Common,2,2,8,163
Cedi,merc elephants,0,Elite,1,1,8,34
Celtiberia,merc barbarian infantry,0,Common,3,2,10,183
Celtiberia,merc barb archer,0,Veteran,2,1,10,91
Celtiberia,merc barbarian cavalry,2,Veteran,1,1,10,74
Celtiberia,merc barb naked fanatics,2,Elite,1,0,10,64
Celtiberia,merc spanish infantry,5,Elite,1,0,10,34
Celtiberia,merc spanish infantry,2,Veteran,2,1,10,34
Central Alps,merc barbarian infantry,2,Veteran,2,2,10,183
Central Alps,merc barbarian infantry,0,Common,3,3,10,183
Central Alps,merc barb archer,0,Veteran,2,2,10,91
Central Alps,merc barbarian cavalry,0,Veteran,1,1,10,74
Central Alps,merc barb naked fanatics,2,Elite,1,1,10,64
Central Alps,merc barb wardogs,0,Veteran,1,1,10,13
Central Anatolia,merc eastern infantry,0,Common,3,2,10,163
Central Anatolia,merc greek hoplites,0,Veteran,1,1,10,81
Central Anatolia,merc barbarian cavalry,0,Veteran,1,1,10,74
Central Anatolia,merc barb naked fanatics,0,Veteran,2,1,10,64
Central Anatolia,merc east heavy infantry,0,Veteran,1,1,10,50
Central Anatolia,merc thracian,0,Veteran,1,1,10,28
Central Anatolia,merc syrian archer,0,Elite,1,0,10,14
Central Arabia,merc east archer,0,Common,2,1,10,159
Central Arabia,merc arab cavalry,0,Common,2,1,10,31
Central Arabia,merc bedouin,2,Veteran,1,1,10,25
Central Arabia,merc bedouin,0,Common,2,2,10,25
Central Arabia,merc bedouin archers,2,Veteran,1,0,10,17
Central Arabia,merc bedouin archers,0,Common,1,1,10,17
Central Britain,merc barbarian infantry,3,Veteran,1,1,8,183
Central Britain,merc barbarian infantry,0,Common,3,2,8,183
Central Britain,merc barbarian cavalry,0,Veteran,1,1,8,74
Central Britain,merc barb naked fanatics,0,Veteran,2,1,8,64
Central Britain,merc barb naked fanatics,2,Elite,1,1,8,64
Central Gangetic Plain,merc east archer,2,Veteran,2,1,14,159
Central Gangetic Plain,merc east archer,0,Common,4,2,14,159
Central Gangetic Plain,merc eastern infantry,3,Veteran,1,1,14,163
Central Gangetic Plain,merc eastern infantry,0,Common,3,2,14,163
Central Gangetic Plain,merc greek elephant small,0,Elite,2,1,14,48
Central Gangetic Plain,merc elephants,0,Special,1,1,14,34
Central Gangetic Plain,merc armoured syrian elephant,0,Special,1,1,14,6
Central Gaul,merc barbarian infantry,2,Veteran,1,1,14,183
Central Gaul,merc barbarian infantry,0,Common,2,2,14,183
Central Gaul,merc barb archer,0,Veteran,2,1,14,91
Central Gaul,merc barbarian cavalry,5,Elite,1,0,14,74
Central Gaul,merc barbarian cavalry,2,Veteran,2,1,14,74
Central Gaul,merc barbarian cavalry,0,Common,2,2,14,74
Central Gaul,merc barb naked fanatics,2,Elite,1,0,14,64
Central Gaul,merc barb naked fanatics,0,Veteran,2,1,14,64
Central Gaul,merc barb wardogs,0,Veteran,1,1,14,13
Central Germany,merc barbarian infantry,5,Elite,1,0,10,183
Central Germany,merc barbarian infantry,2,Veteran,2,1,10,183
Central Germany,merc barbarian infantry,0,Common,3,2,10,183
Central Germany,merc barb archer,0,Veteran,2,1,10,91
Central Germany,merc barbarian cavalry,0,Common,1,1,10,74
Central Germany,merc barb berserker,0,Special,1,0,10,8
Central Hindu Kush,merc east archer,0,Common,3,2,10,159
Central Hindu Kush,merc eastern infantry,6,Elite,1,0,10,163
Central Hindu Kush,merc eastern infantry,3,Veteran,1,1,10,163
Central Hindu Kush,merc eastern infantry,0,Common,3,2,10,163
Central Hindu Kush,merc horse archers,2,Elite,1,0,10,112
Central Hindu Kush,merc bedouin,0,Veteran,1,0,10,25
Central Iran,merc east archer,0,Common,3,2,10,159
Central Iran,merc arab cavalry,0,Common,2,2,10,31
Central Iran,merc bedouin,2,Veteran,1,0,10,25
Central Iran,merc bedouin,0,Common,1,1,10,25
Central Iran,merc bedouin archers,2,Veteran,1,0,10,17
Central Iran,merc bedouin archers,0,Common,1,1,10,17
Central Italy,merc greek hoplites,2,Veteran,1,1,10,81
Central Italy,merc balearic slingers,0,Elite,1,0,10,22
Central Italy,merc illyrian,2,Veteran,1,1,10,22
Central Italy,merc samnite,5,Elite,1,1,10,14
Central Italy,merc samnite,2,Veteran,1,1,10,14
Central Italy,merc samnite,0,Common,3,2,10,14
Central Italy,merc italian cavalry,0,Veteran,2,1,10,7
Central Sakastan,merc barbarian infantry,0,Common,1,1,8,183
Central Sakastan,merc horse archers,2,Veteran,2,1,8,112
Central Sakastan,merc horse archers,0,Common,3,2,8,112
Central Sakastan,merc sarmatian cavalry,2,Elite,1,0,8,38
Central Sakastan,merc sarmatian cavalry,0,Veteran,1,1,8,38
Central Steppe,merc horse archers,2,Veteran,1,1,7,112
Central Steppe,merc horse archers,0,Common,3,2,7,112
Central Steppe,merc sarmatian cavalry,2,Veteran,1,0,7,38
Central Steppe,merc sarmatian cavalry,5,Elite,1,0,7,38
Central Steppe,merc sarmatian cavalry,0,Veteran,1,1,7,38
Chorasmia,merc east archer,0,Common,2,2,8,159
Chorasmia,merc eastern infantry,0,Common,2,2,8,163
Chorasmia,merc east heavy infantry,3,Veteran,1,1,8,50
Chorasmia,merc east heavy cataphract,2,Elite,1,0,8,41
Chorasmia,merc east heavy cataphract,0,Veteran,2,1,8,41
Cilicia,merc greek hoplites,0,Veteran,1,1,8,81
Cilicia,merc rhodian slingers,0,Elite,1,0,8,26
Cilicia,merc cretan archers,0,Elite,1,0,8,21
Cilicia,merc cilician pirate,5,Elite,1,1,8,20
Cilicia,merc cilician pirate,2,Veteran,1,1,8,20
Cilicia,merc cilician pirate,0,Common,2,2,8,20
Cilicia,merc syrian archer,0,Veteran,1,1,8,14
Coastal Georgia,merc east archer,0,Common,1,1,8,159
Coastal Georgia,merc eastern infantry,0,Common,2,2,8,163
Coastal Georgia,merc horse archers,0,Veteran,1,1,8,112
Coastal Georgia,merc greek hoplites,0,Veteran,1,1,8,81
Coastal Georgia,merc peltast,0,Common,2,1,8,64
Coastal Georgia,merc sarmatian cavalry,0,Elite,1,0,8,38
Corsica and Sardinia,merc greek hoplites,2,Veteran,1,1,8,81
Corsica and Sardinia,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Corsica and Sardinia,merc balearic slingers,0,Veteran,2,1,8,22
Corsica and Sardinia,merc illyrian,3,Elite,1,0,8,22
Corsica and Sardinia,merc cilician pirate,0,Special,1,0,8,20
Corsica and Sardinia,merc samnite,2,Veteran,2,2,8,14
Crete,merc greek hoplites,0,Common,1,1,10,81
Crete,merc peltast,0,Common,2,2,10,64
Crete,merc cretan archers,5,Elite,1,0,10,21
Crete,merc cretan archers,2,Veteran,2,1,10,21
Crete,merc cretan archers,0,Common,3,2,10,21
Crete,merc hypaspists,0,Veteran,1,1,10,20
Cyeneum,merc egyptian infantry,0,Common,4,2,10,51
Cyeneum,merc libyan infantry,5,Elite,1,1,10,84
Cyeneum,merc libyan infantry,2,Veteran,2,1,10,84
Cyeneum,merc libyan infantry,0,Common,2,2,10,84
Cyeneum,merc greek elephant small,0,Special,1,1,10,48
Cyprus,merc greek hoplites,0,Veteran,2,1,8,81
Cyprus,merc rhodian slingers,0,Elite,1,0,8,26
Cyprus,merc cretan archers,0,Elite,1,0,8,21
Cyprus,merc cilician pirate,2,Veteran,1,1,8,20
Cyprus,merc cilician pirate,0,Common,3,2,8,20
Cyrenaica,merc libyan infantry,0,Common,4,2,12,84
Cyrenaica,merc greek hoplites,0,Veteran,1,1,12,81
Cyrenaica,merc peltast,0,Veteran,2,2,12,64
Cyrenaica,merc rhodian slingers,0,Elite,1,0,12,26
Cyrenaica,merc cretan archers,0,Elite,1,0,12,21
Cyrenaica,merc hypaspists,0,Elite,1,0,12,20
Dahaestan,merc eastern infantry,0,Common,2,2,11,163
Dahaestan,merc horse archers,2,Veteran,2,1,11,112
Dahaestan,merc horse archers,0,Common,3,2,11,112
Dahaestan,merc east heavy cataphract,0,Veteran,1,1,11,41
Dahaestan,merc sarmatian cavalry,0,Common,3,2,11,38
Danube Scythia,merc horse archers,2,Veteran,1,0,8,112
Danube Scythia,merc horse archers,0,Common,2,2,8,112
Danube Scythia,merc thracian,0,Common,3,2,8,28
Danube Scythia,merc bastarnae,2,Elite,1,0,8,10
Danube Scythia,merc bastarnae,0,Veteran,1,1,8,10
Denmark,merc barbarian infantry,2,Veteran,1,1,8,183
Denmark,merc barbarian infantry,0,Common,3,2,8,183
Denmark,merc barb archer,0,Veteran,2,1,8,91
Denmark,merc barb wardogs,0,Veteran,1,1,8,13
Denmark,merc barb berserker,2,Special,1,0,8,8
East Alps,merc barbarian infantry,0,Common,3,2,8,183
East Alps,merc barb archer,0,Veteran,2,1,8,91
East Alps,merc barb naked fanatics,0,Elite,1,0,8,64
East Alps,merc warband falx,0,Veteran,2,1,8,28
East Cisalpine Gaul,merc barbarian infantry,0,Common,3,2,10,183
East Cisalpine Gaul,merc barb archer,0,Veteran,2,1,10,91
East Cisalpine Gaul,merc greek hoplites,0,Elite,1,1,10,81
East Cisalpine Gaul,merc barbarian cavalry,0,Veteran,1,1,10,74
East Cisalpine Gaul,merc barb naked fanatics,0,Veteran,1,1,10,64
East Cisalpine Gaul,merc illyrian,2,Veteran,1,1,10,22
East Cisalpine Gaul,merc italian cavalry,2,Elite,1,0,10,7
East Gaul,merc barbarian infantry,0,Common,4,3,10,183
East Gaul,merc barb archer,0,Veteran,2,1,10,91
East Gaul,merc barbarian cavalry,0,Common,1,1,10,74
East Gaul,merc barb naked fanatics,5,Elite,1,0,10,64
East Gaul,merc barb naked fanatics,2,Veteran,2,1,10,64
East Germany,merc barbarian infantry,0,Common,3,2,8,183
East Germany,merc barb archer,0,Common,3,2,8,91
East Germany,merc barbarian cavalry,0,Veteran,1,1,8,74
East Germany,merc barb naked fanatics,2,Veteran,1,1,8,64
East Libya,merc libyan infantry,5,Elite,1,1,8,84
East Libya,merc libyan infantry,2,Veteran,1,1,8,84
East Libya,merc libyan infantry,0,Common,3,2,8,84
East Libya,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Eastern Arabia,merc east archer,0,Common,2,1,10,159
Eastern Arabia,merc eastern infantry,0,Common,1,1,10,163
Eastern Arabia,merc arab cavalry,0,Common,2,2,10,31
Eastern Arabia,merc bedouin,2,Veteran,1,0,10,25
Eastern Arabia,merc bedouin,0,Common,1,1,10,25
Eastern Arabia,merc bedouin archers,0,Veteran,2,1,10,17
Eastern Desert,merc east archer,0,Common,2,1,10,159
Eastern Desert,merc libyan infantry,2,Veteran,1,1,10,84
Eastern Desert,merc libyan infantry,0,Common,3,2,10,84
Egypt Desert,merc libyan infantry,2,Veteran,1,1,6,84
Egypt Desert,merc libyan infantry,0,Common,3,2,6,84
Egypt Libya,merc libyan infantry,2,Veteran,1,1,6,84
Egypt Libya,merc libyan infantry,0,Common,3,2,6,84
Emporion,merc barb archer,0,Veteran,1,1,10,91
Emporion,merc greek hoplites,0,Veteran,1,1,10,81
Emporion,merc barbarian cavalry,0,Common,2,1,10,74
Emporion,merc barb naked fanatics,0,Veteran,1,1,10,64
Emporion,merc peltast,0,Common,2,2,10,64
Emporion,merc spanish infantry,0,Veteran,1,1,10,34
Emporion,merc carthaginian medium cavalry,0,Veteran,1,1,10,32
Emporion,merc balearic slingers,0,Elite,1,0,10,22
Etrusca,merc greek hoplites,4,Elite,1,1,10,81
Etrusca,merc greek hoplites,2,Veteran,2,1,10,81
Etrusca,merc balearic slingers,0,Elite,1,0,10,22
Etrusca,merc samnite,0,Common,3,2,10,14
Etrusca,merc italian cavalry,5,Elite,1,0,10,7
Etrusca,merc italian cavalry,2,Veteran,2,1,10,7
Far Alania,merc horse archers,5,Elite,1,0,8,112
Far Alania,merc horse archers,2,Veteran,1,1,8,112
Far Alania,merc horse archers,0,Common,3,2,8,112
Far Alania,merc sarmatian cavalry,2,Elite,1,0,8,38
Far Alania,merc sarmatian cavalry,0,Veteran,1,1,8,38
Far Alania,merc barb wardogs,0,Veteran,1,1,8,13
Ferghana,merc east archer,0,Common,2,2,8,159
Ferghana,merc eastern infantry,0,Common,2,2,8,163
Ferghana,merc east heavy infantry,3,Veteran,2,1,8,50
Ferghana,merc east heavy cataphract,2,Elite,1,0,8,41
Ferghana,merc east heavy cataphract,0,Veteran,1,1,8,41
Gaetulia,merc carthaginian medium cavalry,0,Veteran,1,1,4,32
Gaetulia,merc numidian cavalry,2,Veteran,1,1,4,27
Gaetulia,merc numidian cavalry,0,Common,2,2,4,27
Galatia,merc barbarian infantry,0,Common,4,2,16,183
Galatia,merc east archer,0,Veteran,1,1,16,159
Galatia,merc barb archer,0,Common,2,1,16,91
Galatia,merc barbarian cavalry,2,Veteran,1,0,16,74
Galatia,merc barbarian cavalry,0,Common,2,2,16,74
Galatia,merc barb naked fanatics,5,Elite,2,1,16,64
Galatia,merc barb naked fanatics,2,Veteran,3,1,16,64
Galatia,merc thracian,0,Veteran,1,1,16,28
Galicia,merc barbarian cavalry,0,Common,2,1,6,74
Galicia,merc spanish infantry,5,Elite,1,0,6,34
Galicia,merc spanish infantry,2,Veteran,1,1,6,34
Galicia,merc spanish infantry,0,Common,2,1,6,34
Garamantia,merc libyan infantry,5,Elite,1,1,8,84
Garamantia,merc libyan infantry,2,Veteran,1,1,8,84
Garamantia,merc libyan infantry,0,Common,3,2,8,84
Garamantia,merc carthaginian medium cavalry,0,Veteran,1,1,8,32
Garamantia,merc numidian cavalry,0,Common,2,2,8,27
Gates of Heracles,merc greek hoplites,0,Elite,1,0,12,81
Gates of Heracles,merc barbarian cavalry,0,Elite,1,0,12,74
Gates of Heracles,merc barb naked fanatics,0,Veteran,1,1,12,64
Gates of Heracles,merc peltast,0,Veteran,1,1,12,64
Gates of Heracles,merc greek elephant small,0,Special,1,0,12,48
Gates of Heracles,merc spanish infantry,0,Veteran,2,2,12,34
Gates of Heracles,merc carthaginian medium cavalry,0,Veteran,1,1,12,32
Gates of Heracles,merc numidian cavalry,2,Veteran,1,1,12,27
Gates of Heracles,merc numidian cavalry,0,Common,2,2,12,27
Gates of Heracles,merc balearic slingers,0,Elite,1,1,12,22
Gedrosia,merc east archer,0,Common,2,2,10,159
Gedrosia,merc eastern infantry,0,Common,2,2,10,163
Gedrosia,merc east heavy infantry,0,Veteran,1,1,10,50
Gedrosia,merc arab cavalry,2,Elite,1,0,10,31
Gedrosia,merc arab cavalry,0,Veteran,1,1,10,31
Gedrosia,merc bedouin,0,Veteran,2,0,10,25
Hadhramut,merc arab cavalry,2,Veteran,1,1,8,31
Hadhramut,merc arab cavalry,0,Common,3,2,8,31
Hadhramut,merc bedouin,2,Elite,1,0,8,25
Hadhramut,merc bedouin,0,Veteran,2,2,8,25
Hadhramut,merc bedouin archers,0,Veteran,1,1,8,17
Hibernia,merc barbarian infantry,0,Common,2,1,4,183
Hibernia,merc barb naked fanatics,0,Elite,1,1,4,64
Hibernia,merc barb wardogs,0,Veteran,1,1,4,13
Himalayan Valley,merc barbarian infantry,0,Common,2,2,8,183
Himalayan Valley,merc barb archer,0,Common,3,2,8,91
Himalayan Valley,merc barb naked fanatics,2,Elite,1,0,8,64
Himalayan Valley,merc barb naked fanatics,0,Veteran,1,1,8,64
Himalayan Valley,merc greek elephant small,0,Elite,1,1,8,48
Holy Land,merc peltast,0,Common,2,2,10,64
Holy Land,merc east heavy infantry,0,Veteran,1,1,10,50
Holy Land,merc carthaginian medium cavalry,0,Veteran,1,1,10,32
Holy Land,merc arab cavalry,0,Veteran,1,1,10,31
Holy Land,merc rhodian slingers,0,Elite,1,0,10,26
Holy Land,merc bedouin,0,Veteran,1,0,10,25
Holy Land,merc cilician pirate,0,Veteran,3,2,10,20
Hyrcania,merc eastern infantry,0,Common,3,2,6,163
